Reagents,Reactant InChI,Product InChI,
acetic acid,"InChI=1S/C10H21Cl/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3","InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3-11H2,1-2H3","acetic acid%InChI=1S/C10H21Cl/c1-2-3-4-5-6-7-8-9-10-11/h2-10H2,1H3%InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3-11H2,1-2H3"
"acetic acid, H3O+ | lose H2O","InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3","InChI=1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3","acetic acid, H3O+ | lose H2O%InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3%InChI=1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3"
"acetic acid, H3O+ | lose H2O","InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3","InChI=1S/C5H10O2/c1-3-4-7-5(2)6/h3-4H2,1-2H3","acetic acid, H3O+ | lose H2O%InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3%InChI=1S/C5H10O2/c1-3-4-7-5(2)6/h3-4H2,1-2H3"
"acetic acid, H3O+ | lose H2O","InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3","InChI=1S/C6H12O2/c1-3-4-5-8-6(2)7/h3-5H2,1-2H3","acetic acid, H3O+ | lose H2O%InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3%InChI=1S/C6H12O2/c1-3-4-5-8-6(2)7/h3-5H2,1-2H3"
"acetic acid, H3O+ | lose H2O","InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3","InChI=1S/C7H14O2/c1-3-4-5-6-9-7(2)8/h3-6H2,1-2H3","acetic acid, H3O+ | lose H2O%InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3%InChI=1S/C7H14O2/c1-3-4-5-6-9-7(2)8/h3-6H2,1-2H3"
"acetic acid, H3O+ | lose H2O","InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3","acetic acid, H3O+ | lose H2O%InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3%InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3"
"acetic acid, H3O+ | lose H2O","InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3","InChI=1S/C9H18O2/c1-3-4-5-6-7-8-11-9(2)10/h3-8H2,1-2H3","acetic acid, H3O+ | lose H2O%InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3%InChI=1S/C9H18O2/c1-3-4-5-6-7-8-11-9(2)10/h3-8H2,1-2H3"
"acetic acid, H3O+ | lose H2O","InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3","InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-12-10(2)11/h3-9H2,1-2H3","acetic acid, H3O+ | lose H2O%InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3%InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-12-10(2)11/h3-9H2,1-2H3"
"acetic acid, H3O+ | lose H2O","InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3","InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-13-11(2)12/h3-10H2,1-2H3","acetic acid, H3O+ | lose H2O%InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3%InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-13-11(2)12/h3-10H2,1-2H3"
"acetic acid, H3O+ | lose H2O","InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3","InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3-11H2,1-2H3","acetic acid, H3O+ | lose H2O%InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3%InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3-11H2,1-2H3"
H3O+ or OH- | H2O,"InChI=1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3","InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3","H3O+ or OH- | H2O%InChI=1S/C4H8O2/c1-3-6-4(2)5/h3H2,1-2H3%InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3"
H3O+ or OH- | H2O,"InChI=1S/C5H10O2/c1-3-4-7-5(2)6/h3-4H2,1-2H3","InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3","H3O+ or OH- | H2O%InChI=1S/C5H10O2/c1-3-4-7-5(2)6/h3-4H2,1-2H3%InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3"
H3O+ or OH- | H2O,"InChI=1S/C6H12O2/c1-3-4-5-8-6(2)7/h3-5H2,1-2H3","InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3","H3O+ or OH- | H2O%InChI=1S/C6H12O2/c1-3-4-5-8-6(2)7/h3-5H2,1-2H3%InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3"
H3O+ or OH- | H2O,"InChI=1S/C7H14O2/c1-3-4-5-6-9-7(2)8/h3-6H2,1-2H3","InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3","H3O+ or OH- | H2O%InChI=1S/C7H14O2/c1-3-4-5-6-9-7(2)8/h3-6H2,1-2H3%InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3"
H3O+ or OH- | H2O,"InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3","InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","H3O+ or OH- | H2O%InChI=1S/C8H16O2/c1-3-4-5-6-7-10-8(2)9/h3-7H2,1-2H3%InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3"
H3O+ or OH- | H2O,"InChI=1S/C9H18O2/c1-3-4-5-6-7-8-11-9(2)10/h3-8H2,1-2H3","InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3","H3O+ or OH- | H2O%InChI=1S/C9H18O2/c1-3-4-5-6-7-8-11-9(2)10/h3-8H2,1-2H3%InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3"
H3O+ or OH- | H2O,"InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-12-10(2)11/h3-9H2,1-2H3","InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3","H3O+ or OH- | H2O%InChI=1S/C10H20O2/c1-3-4-5-6-7-8-9-12-10(2)11/h3-9H2,1-2H3%InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3"
H3O+ or OH- | H2O,"InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-13-11(2)12/h3-10H2,1-2H3","InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3","H3O+ or OH- | H2O%InChI=1S/C11H22O2/c1-3-4-5-6-7-8-9-10-13-11(2)12/h3-10H2,1-2H3%InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3"
H3O+ or OH- | H2O,"InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3-11H2,1-2H3","InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3","H3O+ or OH- | H2O%InChI=1S/C12H24O2/c1-3-4-5-6-7-8-9-10-11-14-12(2)13/h3-11H2,1-2H3%InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3"
PCC,"InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3","InChI=1S/C2H4O/c1-2-3/h2H,1H3","PCC%InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3%InChI=1S/C2H4O/c1-2-3/h2H,1H3"
PCC,"InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3","InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3","PCC%InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3%InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3"
PCC,"InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3","InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3","PCC%InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3%InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3"
PCC,"InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3","InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3","PCC%InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3%InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3"
PCC,"InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3","PCC%InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3%InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3"
PCC,"InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3","InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3","PCC%InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3%InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3"
PCC,"InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3","InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3","PCC%InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3%InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3"
PCC,"InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3","InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3","PCC%InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3%InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3"
PCC,"InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3","InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3","PCC%InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3%InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3"
NaBH4,"InChI=1S/C2H4O/c1-2-3/h2H,1H3","InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3","NaBH4%InChI=1S/C2H4O/c1-2-3/h2H,1H3%InChI=1/C2H6O/c1-2-3/h3H,2H2,1H3"
NaBH4,"InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3","InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3","NaBH4%InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3%InChI=1S/C3H8O/c1-2-3-4/h4H,2-3H2,1H3"
NaBH4,"InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3","InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3","NaBH4%InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3%InChI=1S/C4H10O/c1-2-3-4-5/h5H,2-4H2,1H3"
NaBH4,"InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3","InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3","NaBH4%InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3%InChI=1S/C5H12O/c1-2-3-4-5-6/h6H,2-5H2,1H3"
NaBH4,"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3","InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3","NaBH4%InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3%InChI=1S/C6H14O/c1-2-3-4-5-6-7/h7H,2-6H2,1H3"
NaBH4,"InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3","InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3","NaBH4%InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3%InChI=1S/C7H16O/c1-2-3-4-5-6-7-8/h8H,2-7H2,1H3"
NaBH4,"InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3","InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3","NaBH4%InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3%InChI=1S/C8H18O/c1-2-3-4-5-6-7-8-9/h9H,2-8H2,1H3"
NaBH4,"InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3","InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3","NaBH4%InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3%InChI=1S/C9H20O/c1-2-3-4-5-6-7-8-9-10/h10H,2-9H2,1H3"
NaBH4,"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3","InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3","NaBH4%InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3%InChI=1S/C10H22O/c1-2-3-4-5-6-7-8-9-10-11/h11H,2-10H2,1H3"
NaBH3CN | NH3 pH 4,"InChI=1S/C2H4O/c1-2-3/h2H,1H3","InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3","NaBH3CN | NH3 pH 4%InChI=1S/C2H4O/c1-2-3/h2H,1H3%InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3"
NaBH3CN | NH3 pH 4,"InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3","InChI=1S/C3H9N/c1-2-3-4/h2-4H2,1H3","NaBH3CN | NH3 pH 4%InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3%InChI=1S/C3H9N/c1-2-3-4/h2-4H2,1H3"
NaBH3CN | NH3 pH 4,"InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3","InChI=1/C4H11N/c1-2-3-4-5/h2-5H2,1H3","NaBH3CN | NH3 pH 4%InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3%InChI=1/C4H11N/c1-2-3-4-5/h2-5H2,1H3"
NaBH3CN | NH3 pH 4,"InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3","InChI=1S/C5H13N/c1-2-3-4-5-6/h2-6H2,1H3","NaBH3CN | NH3 pH 4%InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3%InChI=1S/C5H13N/c1-2-3-4-5-6/h2-6H2,1H3"
NaBH3CN | NH3 pH 4,"InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3","InChI=1S/C6H15N/c1-2-3-4-5-6-7/h2-7H2,1H3","NaBH3CN | NH3 pH 4%InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3%InChI=1S/C6H15N/c1-2-3-4-5-6-7/h2-7H2,1H3"
NaBH3CN | NH3 pH 4,"InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3","InChI=1S/C7H17N/c1-2-3-4-5-6-7-8/h2-8H2,1H3","NaBH3CN | NH3 pH 4%InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3%InChI=1S/C7H17N/c1-2-3-4-5-6-7-8/h2-8H2,1H3"
NaBH3CN | NH3 pH 4,"InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3","InChI=1S/C8H19N/c1-2-3-4-5-6-7-8-9/h2-9H2,1H3","NaBH3CN | NH3 pH 4%InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3%InChI=1S/C8H19N/c1-2-3-4-5-6-7-8-9/h2-9H2,1H3"
NaBH3CN | NH3 pH 4,"InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3","InChI=1S/C9H21N/c1-2-3-4-5-6-7-8-9-10/h2-10H2,1H3","NaBH3CN | NH3 pH 4%InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3%InChI=1S/C9H21N/c1-2-3-4-5-6-7-8-9-10/h2-10H2,1H3"
NaBH3CN | NH3 pH 4,"InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3","InChI=1S/C10H23N/c1-2-3-4-5-6-7-8-9-10-11/h2-11H2,1H3","NaBH3CN | NH3 pH 4%InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3%InChI=1S/C10H23N/c1-2-3-4-5-6-7-8-9-10-11/h2-11H2,1H3"
"NH3, H3O+ | lose H2O","InChI=1S/C2H4O/c1-2-3/h2H,1H3","InChI=1S/C2H5N/c1-2-3/h2-3H,1H3","NH3, H3O+ | lose H2O%InChI=1S/C2H4O/c1-2-3/h2H,1H3%InChI=1S/C2H5N/c1-2-3/h2-3H,1H3"
"NH3, H3O+ | lose H2O","InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3","InChI=1S/C3H7N/c1-2-3-4/h3-4H,2H2,1H3/b4-3+","NH3, H3O+ | lose H2O%InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3%InChI=1S/C3H7N/c1-2-3-4/h3-4H,2H2,1H3/b4-3+"
"NH3, H3O+ | lose H2O","InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3","InChI=1/C4H9N/c1-2-3-4-5/h2H,1,3-5H2","NH3, H3O+ | lose H2O%InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3%InChI=1/C4H9N/c1-2-3-4-5/h2H,1,3-5H2"
"NH3, H3O+ | lose H2O","InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3","InChI=1S/C5H11N/c1-2-3-4-5-6/h5-6H,2-4H2,1H3/b6-5+","NH3, H3O+ | lose H2O%InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3%InChI=1S/C5H11N/c1-2-3-4-5-6/h5-6H,2-4H2,1H3/b6-5+"
"NH3, H3O+ | lose H2O","InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3","InChI=1/C6H13N/c1-2-3-4-5-6-7/h2H,1,3-7H2","NH3, H3O+ | lose H2O%InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3%InChI=1/C6H13N/c1-2-3-4-5-6-7/h2H,1,3-7H2"
"NH3, H3O+ | lose H2O","InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3","InChI=1/C7H15N/c1-2-3-4-5-6-7-8/h2H,1,3-8H2","NH3, H3O+ | lose H2O%InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3%InChI=1/C7H15N/c1-2-3-4-5-6-7-8/h2H,1,3-8H2"
"NH3, H3O+ | lose H2O","InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3","InChI=1/C8H17N/c1-2-3-4-5-6-7-8-9/h2H,1,3-9H2","NH3, H3O+ | lose H2O%InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3%InChI=1/C8H17N/c1-2-3-4-5-6-7-8-9/h2H,1,3-9H2"
"NH3, H3O+ | lose H2O","InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3","InChI=1/C9H19N/c1-2-3-4-5-6-7-8-9-10/h2H,1,3-10H2","NH3, H3O+ | lose H2O%InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3%InChI=1/C9H19N/c1-2-3-4-5-6-7-8-9-10/h2H,1,3-10H2"
"NH3, H3O+ | lose H2O","InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3","InChI=1S/C10H21N/c1-2-3-4-5-6-7-8-9-10-11/h10-11H,2-9H2,1H3","NH3, H3O+ | lose H2O%InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3%InChI=1S/C10H21N/c1-2-3-4-5-6-7-8-9-10-11/h10-11H,2-9H2,1H3"
H3O+,"InChI=1S/C2H5N/c1-2-3/h2-3H,1H3","InChI=1S/C2H4O/c1-2-3/h2H,1H3","H3O+%InChI=1S/C2H5N/c1-2-3/h2-3H,1H3%InChI=1S/C2H4O/c1-2-3/h2H,1H3"
H3O+,"InChI=1S/C3H7N/c1-2-3-4/h3-4H,2H2,1H3/b4-3+","InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3","H3O+%InChI=1S/C3H7N/c1-2-3-4/h3-4H,2H2,1H3/b4-3+%InChI=1S/C3H6O/c1-2-3-4/h3H,2H2,1H3"
H3O+,"InChI=1/C4H9N/c1-2-3-4-5/h2H,1,3-5H2","InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3","H3O+%InChI=1/C4H9N/c1-2-3-4-5/h2H,1,3-5H2%InChI=1S/C4H8O/c1-2-3-4-5/h4H,2-3H2,1H3"
H3O+,"InChI=1S/C5H11N/c1-2-3-4-5-6/h5-6H,2-4H2,1H3/b6-5+","InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3","H3O+%InChI=1S/C5H11N/c1-2-3-4-5-6/h5-6H,2-4H2,1H3/b6-5+%InChI=1S/C5H10O/c1-2-3-4-5-6/h5H,2-4H2,1H3"
H3O+,"InChI=1/C6H13N/c1-2-3-4-5-6-7/h2H,1,3-7H2","InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3","H3O+%InChI=1/C6H13N/c1-2-3-4-5-6-7/h2H,1,3-7H2%InChI=1S/C6H12O/c1-2-3-4-5-6-7/h6H,2-5H2,1H3"
H3O+,"InChI=1/C7H15N/c1-2-3-4-5-6-7-8/h2H,1,3-8H2","InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3","H3O+%InChI=1/C7H15N/c1-2-3-4-5-6-7-8/h2H,1,3-8H2%InChI=1S/C7H14O/c1-2-3-4-5-6-7-8/h7H,2-6H2,1H3"
H3O+,"InChI=1/C8H17N/c1-2-3-4-5-6-7-8-9/h2H,1,3-9H2","InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3","H3O+%InChI=1/C8H17N/c1-2-3-4-5-6-7-8-9/h2H,1,3-9H2%InChI=1S/C8H16O/c1-2-3-4-5-6-7-8-9/h8H,2-7H2,1H3"
H3O+,"InChI=1/C9H19N/c1-2-3-4-5-6-7-8-9-10/h2H,1,3-10H2","InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3","H3O+%InChI=1/C9H19N/c1-2-3-4-5-6-7-8-9-10/h2H,1,3-10H2%InChI=1S/C9H18O/c1-2-3-4-5-6-7-8-9-10/h9H,2-8H2,1H3"
H3O+,"InChI=1S/C10H21N/c1-2-3-4-5-6-7-8-9-10-11/h10-11H,2-9H2,1H3","InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3","H3O+%InChI=1S/C10H21N/c1-2-3-4-5-6-7-8-9-10-11/h10-11H,2-9H2,1H3%InChI=1S/C10H20O/c1-2-3-4-5-6-7-8-9-10-11/h10H,2-9H2,1H3"
NaBH4,"InChI=1S/C2H5N/c1-2-3/h2-3H,1H3","InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3","NaBH4%InChI=1S/C2H5N/c1-2-3/h2-3H,1H3%InChI=1S/C2H7N/c1-2-3/h2-3H2,1H3"
NaBH4,"InChI=1S/C3H7N/c1-2-3-4/h3-4H,2H2,1H3/b4-3+","InChI=1S/C3H9N/c1-2-3-4/h2-4H2,1H3","NaBH4%InChI=1S/C3H7N/c1-2-3-4/h3-4H,2H2,1H3/b4-3+%InChI=1S/C3H9N/c1-2-3-4/h2-4H2,1H3"
NaBH4,"InChI=1/C4H9N/c1-2-3-4-5/h2H,1,3-5H2","InChI=1/C4H11N/c1-2-3-4-5/h2-5H2,1H3","NaBH4%InChI=1/C4H9N/c1-2-3-4-5/h2H,1,3-5H2%InChI=1/C4H11N/c1-2-3-4-5/h2-5H2,1H3"
NaBH4,"InChI=1S/C5H11N/c1-2-3-4-5-6/h5-6H,2-4H2,1H3/b6-5+","InChI=1S/C5H13N/c1-2-3-4-5-6/h2-6H2,1H3","NaBH4%InChI=1S/C5H11N/c1-2-3-4-5-6/h5-6H,2-4H2,1H3/b6-5+%InChI=1S/C5H13N/c1-2-3-4-5-6/h2-6H2,1H3"
NaBH4,"InChI=1/C6H13N/c1-2-3-4-5-6-7/h2H,1,3-7H2","InChI=1S/C6H15N/c1-2-3-4-5-6-7/h2-7H2,1H3","NaBH4%InChI=1/C6H13N/c1-2-3-4-5-6-7/h2H,1,3-7H2%InChI=1S/C6H15N/c1-2-3-4-5-6-7/h2-7H2,1H3"
NaBH4,"InChI=1/C7H15N/c1-2-3-4-5-6-7-8/h2H,1,3-8H2","InChI=1S/C7H17N/c1-2-3-4-5-6-7-8/h2-8H2,1H3","NaBH4%InChI=1/C7H15N/c1-2-3-4-5-6-7-8/h2H,1,3-8H2%InChI=1S/C7H17N/c1-2-3-4-5-6-7-8/h2-8H2,1H3"
NaBH4,"InChI=1/C8H17N/c1-2-3-4-5-6-7-8-9/h2H,1,3-9H2","InChI=1S/C8H19N/c1-2-3-4-5-6-7-8-9/h2-9H2,1H3","NaBH4%InChI=1/C8H17N/c1-2-3-4-5-6-7-8-9/h2H,1,3-9H2%InChI=1S/C8H19N/c1-2-3-4-5-6-7-8-9/h2-9H2,1H3"
NaBH4,"InChI=1/C9H19N/c1-2-3-4-5-6-7-8-9-10/h2H,1,3-10H2","InChI=1S/C9H21N/c1-2-3-4-5-6-7-8-9-10/h2-10H2,1H3","NaBH4%InChI=1/C9H19N/c1-2-3-4-5-6-7-8-9-10/h2H,1,3-10H2%InChI=1S/C9H21N/c1-2-3-4-5-6-7-8-9-10/h2-10H2,1H3"
